,Counter
azimuthal angular dependence,1
dsig/dphi,1
economic crisis,1
non-standard tax reliefs,1
net interest margin; cee,1
personal income tax,1
european union,1
non-standard tax reliefs; personal income tax; european union; croatia; economic crisis,1
[phys.cond.cm-sce]physics [physics]/condensed matter [cond-mat]/strongly correlated electrons [cond-mat.str-el],1
cond:cm_sce] physique/matière condensée/electrons fortement corrélés [[phys],1
[ phys.cond.cm-sce ] physics [physics]/condensed matter [cond-mat]/strongly correlated electrons [cond-mat.str-el],1
cond:cm_sce] physics/condensed matter/strongly correlated electrons [[phys],1
"2-mercaptonicotinic acid; mercury complex; thione-thiol tautomerism; x-ray single crystal structure analysis; intra- and intermolecular hydrogen bonds; 1h, 13c nmr",1
large scale structure comparison,1
structure similarity,1
x-ray crystallography.,1
individual: 1es 1215+303 [bl lacertae objects],1
galaxies [gamma-rays],1
"213 electronic, automation and communications engineering, electronics",1
115 astronomy and space science,1
"60j45, 60j25, 60j51",1
mixture of symmetric stable processes,1
subordinator,1
symmetric stable processes,1
complete bernstein functions,1
boundary harnack principle,1
martin boundary,1
bernstein functions,1
green functions,1
poisson kernels,1
harmonic functions,1
harnack inequality,1
subordinate brownian motion,1
physics - accelerator physics,1
accelerators and storage rings,1
applied microbiology and biotechnology,1
corn flours,1
sweetpotato flours,1
photoacoustic spectroscopy (pas),1
total carotenoids assay,1
bioengineering,3
mathematics(all),2
reciprocals of polynomials,1
discrete rational approximation,1
models,2
centrality dependence; meson production,1
nucleus-nucleus collisions,2
hadron-production,2
total cross-sections,3
qcd phase-transition,2
spme,1
cultivars,1
starter cultures,1
bacteriocins,1
probiotics,1
metazoan evolution,1
lubomirskia baicalensis,1
research articles,1
neutral particles,1
leptons,1
swine,1
immunity,2
gut microbiota,1
photochemical pollution; pollution indicators; ambient ozone; ozone monitoring; growth season; average hourly ozone data,1
aplysia punctata; biomineralization; dolomite; x-ray diffraction (xrd); transmission electron microscopy (tem); environmental scanning electron microscopy (esem); energy dispersive x-ray analysis (eds),1
zeolite a; autocatalytic nucleation; crystal size distribution; hydrogel ageing,1
pb pb --&gt; .ge.3charged x,1
pb pb --> .ge.2charged x,1
pb pb --&gt; .ge.2charged x,1
pb pb --> .ge.3charged x,1
pre-analytical variability; fasting; patient education; quality indicators; self report questionnaires,1
pre-analytical variability,1
patient education,1
self report questionnaires,1
fasting,1
quality indicators,1
59999 environmental sciences not elsewhere classified,1
dft calculations,1
[chim.theo]chemical sciences/theoretical and/or physical chemistry,1
35cl nmr,1
theo] chemical sciences/theoretical and/or physical chemistry [[chim],1
93nb nmr,1
81/79br nqr,1
theo] chimie/chimie théorique et/ou physique [[chim],1
solid-state nmr,1
[ chim.theo ] chemical sciences/theoretical and/or physical chemistry,1
93nb nqr,1
niobium halide clusters,1
gipaw,1
x-rays,2
raigs x,2
angiotensin-converting enzyme inhibitors; angiotensin ii receptors blockers; proteinuria; renoprotection,1
kaon,1
enhancement,1
multi-strange baryons,1
strangeness,1
suppression,3
freeze-out,1
rapidity,1
cascade,2
5020 gev-cms/nucleon,1
root-s=7 tev,2
baryon: production,1
hyperon: yield,1
mass,1
charged particle: multiplicity,1
proton-proton collisions,1
energy-dependence,1
mid-rapidity,1
hadron: production,1
kinematics,1
lead,1
baryon: yield,1
p,1
model: statistical,1
gev-c,1
proton–proton,1
multiplicity: high,1
pi,1
model: blast wave,1
pt spectra,1
liposome size,1
liposome charge,1
biomaterials,3
international journal of nanomedicine,1
transfection efficiency,1
fractional order differential systems,1
uniqueness,1
component-wise priori bounds,1
continuous dependence,2
integral inequality,3
european composers; medical history; creativity; functional disorders; psychological effects,1
computer graphics and computer-aided design,1
mikroemulzijska sinteza; nanočestice; metalne nanočestice; metalni oksidi; γ-zračenje; surfaktanti; redukcijska sredstva,1
microemulsions; nanoparticles; metal nanoparticles; metal oxides; γ-irradiation; surfactants; reducing agents,1
p p --> pi- pi- x,1
p p --&gt; pi+ pi+ x,1
p p --&gt; pi- pi- x,1
p p --&gt; pi+ pi- x,1
p p --> pi+ pi- x,1
p p --> pi+ pi+ x,1
computer science - information theory,2
computersystemsorganization_special-purposeandapplication-basedsystems,1
synthesis; 9-deazaguanine derivatives; purine nucleoside phosphorylase; antiproliferative effects; leukemia cells; solid tumors cells,1
terminology,1
croatian chemical nomenclature,1
adjectives,1
dsp,1
wearable sensor,1
respiratory sounds,1
short-term fourier transform,1
decision trees,2
low-power implementation,1
wheeze detection,1
nucleofugality,1
solvation,1
nucleofuge specific parameter,1
electrofugality,1
reaction constant,1
solvolysis,1
simulirani pokretni ležaj; kontinuirana kromatografska separacija,1
volatile organic compounds; hydrocarbon; spearman's test,1
"lako hlapljivi ugljikovodici; ozon, fotokemijske reakcije; spearmanov test",1
"68r10, 05c35, 94c15",1
temozolomide,1
integrin αvβ3,1
integrin ?v?3,1
rad51,1
malignant gliomas,1
homologous recombination repair,1
silencing,1
croatian adult health cohort study; survey methodology; cohort; croatia,1
plant disease,1
inhibition,1
essential oil,1
mycelial growth,1
molecular genetics,2
conservation genetics,1
aquaculture,3
gc1-1581,1
seabed topography,1
wind induced hydrodynamics,1
nutrient enrichment,1
sediment,1
catena-[bis(mu2-glycyl-l-phenylalaninato)-cadmium(ii)],1
energy scale,1
disease-related changes in blood vessels,1
trophic status,1
picophytoplankton,1
phytoplankton size-fractions,1
carbon ziomass,1
species composition,1
public health; physical activity; physical inactivity changes; crohort study,1
animal husbandry,1
ecology and environmental protection,2
caddisfly,1
southeast europe,1
fauna,1
larval description,1
drusinae,1
behavior and behavior mechanisms,1
smoking cessation; smoking cessation predictors; smoking cessation interventions; crohort study,1
northern adriatic macroaggregates,1
computer science - artificial intelligence,1
computer science - logic in computer science,1
logic,1
ultra high energy cosmic rays,2
campo magnético,1
cosmic rays detectors,1
raios cósmicos (experimentos),1
cosmic ray experiments,1
transposon,1
immunoglobulin-like genes,1
investigations,1
agronomy and crop science,1
[ phys.hphe ] physics [physics]/high energy physics - phenomenology [hep-ph],2
history of chemistry in croatia; 1945. - 1991,1
"povijest hrvatske kemije 1945. - 1991.; kemijski odsjek prirodoslovno-matematičkoga fakulteta; institut ruđer bošković; kemijsko-tehnološki studij, kemija na prehrambeno-biotehnološkome, farmaceutsko-biokemijskome, medicinskome, veterinarskome, agronomsko",1
immune evasion,1
herpesviruses,1
endocytic trafficking,1
cytomegaloviruses,1
fisheries science,1
morphogenesis,1
animal types,1
ichthyology,1
growth control,1
energy metabolism,1
theoretical ecology,1
veterinary science,3
ecophysiology,1
aquatic animals,1
physiological processes,1
animal physiology,1
"4.318e+05,4.318e+05",1
900.033,1
keto-enol tautomerism; schiff bases; mechanochemistry; thermochromism,1
"3,3'-((2-nitrophenyl)methylene)bis(4-hydroxy-2h-chromen-2-one)",1
potentiometric titration; bovine serum albumin; weak polyelectrolytes; ionic strength,1
39b52,1
46l08,1
mathematics - operator algebras,1
39b82,1
qcd matter,2
heavy,1
"physics, particles & fields",1
radiative energy-loss,1
history of science,1
protein adsorption,1
cell adhesion,1
oxygen and fluorine plasma treatment,1
polymer surface modification,1
quartz crystal microbalance (qcm),1
applied chemistry,2
medizin,1
modified gravity,1
cosmological constant,1
relaxation,1
vacuum energy,1
diethylstilbestrol,1
necrosis,2
cho-k1 cells,1
cytotoxicity,1
17α-ethynylestradiol,1
anti-proliferative effect,1
colorectal cancer,1
amino acid hydroxyurea derivatives,1
hdac inhibition,1
substrate type,1
feeding groups,1
water depth,1
water velocity,1
mayfly assemblages,1
exotic quarkonia,1
atomic absorption spectrometry,1
pb and zn concentrates,1
flotation process,1
trepça,1
ciencias físicas,1
astrophysique,1
ultrahigh energy,1
[sdu.astr.co] sciences of the universe/astrophysics/cosmology and extra-galactic astrophysics,3
[sdu.astr.co]sciences of the universe [physics]/astrophysics [astro-ph]/cosmology and extra-galactic astrophysics [astro-ph.co],2
pierre auger,1
física de partículas y campos,1
[phys.astr.co] physics/astrophysics/cosmology and extra-galactic astrophysics,3
received strength signal indicator,1
wireless sensor networks,1
human presence,1
fade depth prediction,1
computer science::networking and internet architecture,1
human density,1
zigbee,1
v,1
p p --&gt; mu mu- jet jet x,1
p p --> mu mu- jet jet x,1
excl,1
p pb --&gt; omegabar+ x,1
p pb --&gt; (omega- + omegabar+)/2 x,1
p pb --> omegabar+ x,1
p pb --&gt; xi- x,1
p pb --> xi- x,1
p pb --> omega- x,1
p pb --> xibar+ x,1
p pb --&gt; xibar+ x,1
p pb --&gt; omega- x,1
p pb -->  (omega- + omegabar+)/2 x,1
nucl-ex,2
bundle branch blocks,1
p-wave,1
ischemic heart disease,1
u-wave,1
scalar model,1
electrocardiography,2
t-wave,1
p-r segment,1
qrs,1
s-t segment,1
isoelectric line,1
c-nitrosoarenes; azodioxides; self-assembled monolayers; self-assembled bilayers; gold nanoparticles,1
1-(4-fluorophenyl)-3-((2-(4-fluorophenyl)-2-hydroxyethyl)amino)-4-(4-hydroxyphenyl)azetidin-2-one monohydrate,1
2.76-7.0,1
7.0,1
mean(pt),1
boundary condition,1
first-order system of partial differential equations,1
boundary operator,1
symmetric positive system,1
alpha-smooth muscle actin,1
renal function,1
glomerulonephritis,1
foam cells,1
txnip,1
senescence,1
ppar?,1
4-hne,1
vec,1
original articles,1
pparδ,1
morphogenesis; horseradish; glycoproteins; lectine assay; tissue culture; 2-de,1
arithmetic groups,1
homology,1
perfect forms,1
mathematics - k-theory and homology,1
well rounded retract,1
ressonància de plasmons superficials,1
nanopartícules,1
polarization (light),1
nanoparticles,1
surface plasmon resonance,2
polarització (llum),1
atom–bond connectivity index,1
topological indices,1
extremal values,1
weaned pigs,1
poe-pop,1
n-butylretinal; trifluoroacetic acid; infrared spectroscopy; hydrogen bonding; dft; anharmonic frequency,1
"geography, planning and development",1
nonspecific/specific immunization,1
gut immune cells,1
"nonspecific/specific immunization, e. coli, gut immune cells, pigs.",1
pig.,1
"immunomodulating molecules (vip, sp and nos)",1
"postnatal ontogenesis, small intestine, immunomodulating molecules (vip, sp and nos), pig.",1
small intestine,2
postnatal ontogenesis,1
quarkonium production; forward rapidity; pp collisions,1
cancer treatment,2
integrins [mesh],1
gene expression [mesh],1
viral entry,1
virus attachment [mesh],1
cell line [mesh],1
mesh: biological transport,1
mesh: transgenes,1
[ sdv ] life sciences [q-bio],2
gene therapy,1
mesh: virus internalization,1
"cell line, tumor [mesh]",1
genetic vectors [mesh],1
"mesh: adenoviruses, human",1
vector biology,1
[sdv]life sciences [q-bio],2
virus internalization [mesh],1
mesh: genetic vectors,1
"mesh: cell line, tumor",1
"receptors, virus [mesh]",1
"mesh: transduction, genetic",1
mesh: virus attachment,1
mesh: gene expression regulation,1
mesh: integrins,1
rhob gtp-binding protein [mesh],1
coxsackie and adenovirus receptor-like membrane protein [mesh],1
"adenoviruses, human [mesh]",1
gene expression regulation [mesh],1
mesh: rhob gtp-binding protein,1
mesh: cell line,1
"mesh: receptors, virus",1
"transduction, genetic [mesh]",1
mesh: gene expression,1
viral vectors,1
chemotherapy and drug treatment,1
gtpase signaling,1
mesh: coxsackie and adenovirus receptor-like membrane protein,1
biological transport [mesh],1
transgenes [mesh],1
diagnosis,1
brief communication,1
bovine viral diarrhea virus,1
ear notch frozen tissue,1
"amide-amidines; 3,4-ethylenedioxythiophene; diarylamidine; dna/rna binding; antitumor activity",1
foodborne diseases,1
helminth infection,1
veterinary diseases,1
rc955-962,1
allergy and hypersensitivity,1
zoonotic diseases,1
parasitic diseases,1
arctic medicine. tropical medicine,1
support vector machines,1
neural networks,1
classification; entrepreneurial intentions; decision trees; neural networks; support vector machines,1
cas3,1
recombination,1
r-loop,1
crispr,1
tev,1
collective flow,1
anisotropy,1
au+au collisions,1
direct flow,1
electrostatic potential; solid/electrolyte interface; surface complexation model; surface charge,1
macrosection analysis,1
arc stud welding,1
activating flux,1
on-line monitoring,1
cooling time t<sub>8/5</sub>,1
welding thermal cycle,1
quenched and tempered fine grain structural steel,1
dehydration; celery; diffusion coefficient; infrared drying,1
priori bounds uniqueness,1
components-wise,1
fractional order,1
differential equations,1
astr:co] physique/astrophysique/cosmologie et astrophysique extra-galactique [[phys],1
astr:co] sciences of the universe/astrophysics/cosmology and extra-galactic astrophysics [[sdu],1
astr:im] sciences of the universe/astrophysics/instrumentation and methods for astrophysic [[sdu],1
astr:im] physics/astrophysics/instrumentation and methods for astrophysic [[phys],1
fluorescence detector,1
astr:im] planète et univers/astrophysique/instrumentation et méthodes pour l'astrophysique [[sdu],1
astr:co] planète et univers/astrophysique/cosmologie et astrophysique extra-galactique [[sdu],1
trigger,1
astr:im] physique/astrophysique/instrumentation et méthodes pour l'astrophysique [[phys],1
hybrid,1
exposure,1
astr:co] physics/astrophysics/cosmology and extra-galactic astrophysics [[phys],1
ion collisions,1
energy-loss,2
mesons,1
900.0-2360.0,1
moment,1
dn/detarap plab,1
"431770,2968870",1
long interspersed nucleotide elements,1
"chromatography, high pressure liquid",1
gene silencing,1
cpg islands,1
"diabetes mellitus, type 2",1
genetic association studies,1
cell line,1
hydrophobic and hydrophilic interactions,1
hepatocyte nuclear factor 1-alpha,1
qcd corrections,1
p(p)over-bar collisions,2
s=1.8 tev,1
heavy quarkonium,1
szeged index; edge-szeged index; revised edge-szeged index; distance,1
single-stranded dna-binding protein; ssb purification; streptomyces coelicolor; crystallisation,1
liming,1
maize leaf nutrients,1
barley,1
grain yield,1
caffeic and rosmarinic acid,1
coleus blumei,1
transgenic roots,1
overexpression,1
phenylalanine ammonia-lyase,1
intramolecular recombination,1
agrobacterium tumefaciens,2
reca,1
time scales,2
boundedness,1
dynamic equation,1
tree-level seesaw,1
non-standard neutrinos,1
nano materials; silicon; electrochemistry; raman; infrared,1
dna graphical representation; virtual genetic code; numerical representation; four color map; distance matrix of dna; dna similarity; dna descriptors,1
"47a07, 47a55, 15a63, 46c20",1
radiation science,2
helical peptide,1
selectivity index,2
antimicrobial peptide,2
membranolytic,1
hexagonal cactus,1
matching polynomial,1
independence polynomial,1
cactus graph,1
scalar product,1
orthosymmetric,1
householder transformation,1
block j-reflector,1
j-reflector,1
reflector,1
qr factorization,1
y-linked,1
infertility,1
chromosomal disorders,1
genetic testing,1
urology,1
chromosomal deletions and duplications,1
microwave radiation,1
colony growth,1
scientific word,1
biography,1
božidar rogina,1
lingulodinium polyedrum,1
yessotoxin,1
okadaic acid,1
dinophysis fortii,1
dispatch,1
dermacentor reticulatus,1
ticks,1
spotted fever group rickettsiae,1
rickettsia helvetica,1
molecular analysis,1
luteolin,1
cholinesterase,1
galangin,1
reversible inhibition,1
fisetin,1
quercetin,1
pigs,1
stress,1
mhs gene,1
productive traits,1
slaughtering traits,1
nitrosobenzenes; photothermal reactions; solid-state,1
p pb --&gt; j/psi x,1
p pb --&gt; j/psi &lt; mu+ mu- &gt; x,1
p pb --> j/psi x,1
p pb --> j/psi < mu+ mu- > x,1
cave bivalve,1
new species,1
congeria,1
ecophenotypic plasticity,1
subterranean habitats,1
dreissenidae,1
dinaric karst,1
soybean,1
weed density,1
post-em. herbicides,1
weed control (%),1
crop yield,1
paraoxonase 1,2
phenotype,2
lipids,2
postmenopausal women,2
mathematics::numerical analysis,1
"65d07 (primary) 65d05, 65f35, 15a12 (secondary)",1
prokaryotes,1
library science,1
project integrated delivery,1
solution development,1
solution implementation,1
design & build,1
construction projects,1
methanogenic archaea,1
heterologous toxicity,1
seryl-trna synthetase,1
amber suppression,1
toxicity,2
bacillus cereus,1
doses,1
cell,1
cereulide,1
differentiated caco-2,1
emetic toxin,1
1,1
nucleosides,1
2,1
3-triazole nucleoside analogs,1
"click chemistry; nucleosides; 1,2,3-triazole nucleoside analogs",1
"klik-kemija; nukleozidi; 1,2,3-triazolni nukleozidni analozi",1
kekulé structures; kekulé structure count; geometric and algebraic kekulé structures; benzenoids; rotagraph,1
innovation,1
marketing. distribution of products,1
multivariate probit,1
2 international,1
manufacturing,1
hf5410-5417.5,1
sme,1
6 data source,1
services,1
condensed matter::soft condensed matter,3
intensity interferometry,1
hbt,1
femtoscopy,2
aminoacyl-trna synthetase; amino acid:[carrier protein] ligase; carrier protein; coenzyme a; seryl-trna synthetase; thioester; trna,1
pikofitoplankton; nanofitoplankton; mikrofitoplankton; protočna citometrija; synechococcus; sjeverni jadran,1
picophytoplankton; nanophytoplankton; microphytoplankton; flow cytometry; synechococcus; northern adriatic sea,1
x-ray binaries,1
estels binaris de raigs x,1
particle accelerators,1
acceleradors de partícules,1
medical and health sciences,1
medicin och hälsovetenskap,1
image quality,1
image downscaling,1
image interpolation,1
image upscaling,1
computingmethodologies_computergraphics,2
wavelets,1
d2sig/detarap/dpt,1
2760.0-5020.0,1
enzyme,1
[phys.phys.phys-chem-ph]physics [physics]/physics [physics]/chemical physics [physics.chem-ph],1
mep principle,1
phys:phys_chem-ph] physics/physics/chemical physics [[phys],1
quantitative biology::molecular networks,1
michaelis-menten kinetics,1
- lactamase,1
phys:phys_chem-ph] physique/physique/chimie-physique [[phys],1
[ phys.phys.phys-chem-ph ] physics [physics]/physics [physics]/chemical physics [physics.chem-ph],1
[info.info-dl]computer science [cs]/digital libraries [cs.dl],1
computer science::robotics,1
[ info.info-dl ] computer science [cs]/digital libraries [cs.dl],1
path planning,1
multi-objective optimization,1
co-evolution,1
cerebrospinal fluid physiology and movement,1
"60g70 (primary), 60f17, 60g55, 60f05 (secondary)",1
oral medicine and pathology,1
general dentistry,2
otorhinolaryngology,2
surgery,1
osteichthyes,1
geomorphology,1
"[sdv.bid.spt]life sciences [q-bio]/biodiversity/systematics, phylogenetics and taxonomy",1
eukaryota,1
[sdu.stu.oc]sciences of the universe [physics]/earth sciences/oceanography,1
sexual reproduction,1
animals,1
spawning,1
biological locomotion,1
topography,1
vertebrates,1
landforms,1
islands,1
tuna,1
classical mechanics,1
continuum mechanics,1
modes of reproduction,1
fluid dynamics,1
swimming,1
simulation and modeling,1
fluid mechanics,1
fish farming,1
hydrodynamics,1
genetic mapping,1
fisheries,1
generalization of svd,1
hyperbolic scalar product,1
semidefinite j-polar decomposition,1
chiral phase transition,1
analogue gravity,1
bjorken expansion,1
ads/cft correspondence,1
linear sigma model,1
optimism,1
students,1
adjustment,1
life satisfaction,1
depression,1
eye diseases,2
computer science::computer vision and pattern recognition,3
numerical mathematics,3
control and optimization,1
computer science::multimedia,2
cardiovascular behavioral risk factors; prevalence; cumulative incidence; socioeconomic differences,1
"bis(tetra-n-butylammonium) bis(dihydrogen phosphate) 1,1'-tricyclo[3.3.1.1^3,7^]decane-1,3-diylbis(3-phenylurea) tetrahydrate",1
a400,1
jensen’s operator inequality,1
multidimensional weighted geometric mean,1
operator concavity,1
jensen’s integral operator,1
multidimensional jensen’s operator,1
operator convexity,1
connection,1
solidarity,1
the relative operator entropy,1
betacyanins,1
secondary metabolites,1
in vitro tissue culture,1
pigment,1
"05.50.+q lattice theory and statistics, 05.70.jk critical point phenomena, 64.60.ht dynamic critical phenomena, 61.20.lc time-dependent properties; relaxation,",1
nucleic acid enzymes,1
"competitiveness, regional competitiveness, regional policy.",1
jel:o5,1
jel:o2,1
nk-cell leukaemia,1
"nk-cell leukaemia, p-glycoprotein, erk map kinase, ulcerative colitis",1
erk map kinase,1
diseases of the blood and blood-forming organs,1
ulcerative colitis.,1
p-glycoprotein,1
rc633-647.5,1
"35b65, 35r09, 47g20, 60j75, 31b05",1
quantitative biology::neurons and cognition,1
200.0-2760.0,1
monte-carlo,1
spectrum,1
finite-temperature,1
"pion and kaon production, pbpb collisions. midrapidity",1
jensen-steffensen inequality,1
exponential and logarithmic convexity,1
mean value theorems,1
refinements,1
trichoplax adhaerens,1
est database,1
peptide–membrane interaction,1
peptide-membrane interaction,1
cerebrospinal fluid movement,1
orešković and klarica hypothesis,1
classic hypothesis of cerebrospinal physiology,1
cerebrospinal fluid secretion,1
aquaporin,1
cerebrospinal fluid circulation,1
developmental neuroscience,1
pseudorapidities,1
homocysteine,1
folate intake,1
coeliac disease,1
gluten-free diet,1
vitamin b12,1
digestive system diseases,2
"37l60, 34c26",1
p p --> w bjet bjet x,2
p p --&gt; w bjet bjet x,2
st,1
dn/dsphericity,1
cave,1
co2 concentration,1
karst,1
13c of cave-air co2,1
postojnska jama,1
habitat degradation,1
coupled natural and human systems,1
seaweeds,1
marine biodiversity,1
biological invasions,1
non-native species,1
temperate rocky reefs,1
benthic community,1
caulerpa cylindracea,1
cumulative human impacts,1
fis/01 - fisica sperimentale,1
d2sig/dyrap/dpt,1
p p --> omega x,1
fis/04 - fisica nucleare e subnucleare,1
p p --&gt; rho x,1
p p --&gt; omega x,1
p p --> rho x,1
rk1-715,1
comet assay,1
dentistry(all),1
biocompatibility,1
leukocytes,1
dental adhesives,1
"81r60, 16a58, 81t75",1
men; recreational swimming; recreational diving; drowning; sudden death,1
computer science - cryptography and security,1
atmósfera,1
air masses,1
[phys.phys.phys-ao-ph]physics [physics]/physics [physics]/atmospheric and oceanic physics [physics.ao-ph],1
physics - atmospheric and oceanic physics,1
aerossol,1
aerosol,1
hysplit,1
meteorologia,1
[sdu.astr.im] sciences of the universe/astrophysics/instrumentation and methods for astrophysic,1
[phys.astr.im] physics/astrophysics/instrumentation and methods for astrophysic,1
ciencias exactas,1
atmospheric effect,1
[phys.phys.phys-ao-ph] physics/physics/atmospheric and oceanic physics,1
gdas,1
common bean,1
symbiotic efficiency,1
rhizobium leguminosarum,1
indigenous strains,1
nitrogen fixation,1
rapd and eric-pcr,1
editorial,1
ozone; meteorology; principal component analysis; fourier analysis; nature park,1
magic,1
flux [x-ray],1
radio wave [galaxy],1
galaxies: individual (m 87),1
galaxies: nuclei,1
black hole,1
time dependence,1
galaxies: jets,1
flux [gamma ray],1
emission [gamma ray],1
hess,1
veritas,1
vhe [gamma ray],1
informationsystems_databasemanagement,1
euchromatin,1
meristematic cells,1
plant cells,1
transcription factor,1
mouse brain,1
krüppel-like factor 8,1
neurons,2
ssr,1
aflp,1
genome damage,1
transplacental exposure,1
malondialdehyde,1
glutathione peroxidase,1
[sdv.ib.bio]life sciences [q-bio]/bioengineering/biomaterials,1
biomedical engineering,1
[phys.phys.phys-bio-ph] physics/physics/biological physics,1
[ sdv.ib.bio ] life sciences [q-bio]/bioengineering/biomaterials,1
p  pb --> pbar x,1
p  pb --> pi- x,1
p  pb --> pi+ x,1
p  pb --> charged x,1
p  pb --> p x,1
p  pb --> k+ x,1
p  pb --> k- x,1
"65f15 (primary) 65y05, 65y20, 46c20, 68w10 (secondary)",1
algebra,2
isolated habitats,1
amphibian evolution,1
insect evolution,1
devonian extinction,1
archosaur evolution,1
p-tr extinction,1
mammalian sex chromosomes,1
k-pg extinction,1
phenols,1
fruit mixtures,1
istarska bjelica,1
leccino,1
virologic failure,1
antiretroviral therapy,1
hiv-infected patients,1
hiv-infection,1
adverse events,1
catena-[hexadecakis(mu-2-methylimidazolato)-octa-zinc],1
field-theory,1
qcd,1
physics and astronomy (all),1
violation,1
flow,1
rf1-547,1
"11c08, 11d25, 11d75",1
mathematics - algebraic geometry,2
istrian cheese,1
enterobacteriaceae,1
real-time pcr,1
immune system diseases,2
"1,1'-tricyclo[3.3.1.1^3,7^]decane-1,3-diylbis(3-(2-naphthyl)urea)",1
computersystemsorganization_computer-communicationnetworks,1
data_codingandinformationtheory,1
cyclic anhydrides; stereoselective alcoholysis; quinine; kinetic resolution; parallel kinetic resolution,1
alzheimer's disease,2
hypothesis and theory,1
neurology. diseases of the nervous system,1
rc346-429,1
polydendrocyte,1
? astrocyte,1
neuroglia,1
clinical neurology,1
dementia,1
microglia,1
β astrocyte,1
beta astrocyte,1
jel:g32,1
var,1
jel:c46,1
extremes,1
wti oil,1
"wti oil, value at risk, var, extremes, extreme value theory",1
jel:g17,1
calcium carbonate; calcite; aragonite; vaterite; green sheet polypeptide (gp),1
mean(pt)^(uncorr) in gev,1
1-(4-((2-hydroxy-3-methoxybenzylidene)amino)phenyl)ethanone,1
calcium matrix; hydride generation; icp-aes; tin; shell analysis,1
enzyme catalysis; metallopeptidase; protein structure-function; site-directed mutagenesis; yeast saccharomyces cerevisiae,1
mtcoi,1
whiteflies,1
insect science,1
bacterial symbionts,1
phylogenetic analyses,1
diatoms; extreme environmental conditions; marine lake; phytoplankton,1
calixarenes; alkali-metal cations; lanthanides; electrospray; mass spectrometry,1
"10e30, 52a43, 94b40",1
dipeptidyl peptidase iii; molecular dynamics; peptidase family m49; protein structurefunction; site-directed mutagenesis,1
"11g05, 11g18",1
vector autoregression,1
jel:h50,1
jel:h60,1
gross domestic product,1
structure of expenditures,1
budget spending,1
"budget spending, gross domestic product, vector autoregression, structure of expenditures, public debt, croatia",1
public debt,1
jel:e60,1
momentum,1
bacterial pathogens,1
prokaryotic models,1
gastrointestinal tract,1
edema,1
surgical resection,1
digestive system procedures,1
intestinal resection,1
surgical and invasive medical procedures,1
cellular neuroscience,1
bl lacertae objects: individual (3c 66a),1
bluephase effects,1
fibroblasts,1
led light,1
calcareous nannofossil; coccolithophore; cyclagelosphaera; k/pg mass extinction survivor.,1
prob,1
pb pb --> jet x,1
pb pb --&gt; jet x,1
diaporthe helianthi,1
production of reproductive structures,1
microbial consortia,1
bulk dna,1
y(1s) suppression; pb-pb collisions,1
"heavy precipitation, mesoscale processes, low-level convergence,",1
leptospirosis,1
cardiac defects,1
aqueous tea infusion,1
acetylcholinesterase inhibiting activity,1
raman spectroscopy,2
silicate,1
inesite,1
infrared spectroscopy,1
croatian chemistry; history; 1901.-1945.; gustav janeček; vladimir prelog,1
povijest hrvatske kemije; 1901.-1945.; kemijski i kemijsko-tehnološki studij; gustav janeček; vladimir prelog,1
history,1
mathematics::commutative algebra,1
computer science::cryptography and security,1
mathematics::algebraic topology,1
athletes; training; recreational physical exercise; hyperthrophic cardiomyopathy; sudden cardiac death,1
genetics of uric acid regulation,1
slc2a9; glut9; nephrolithiasis; uric acid; gout,1
schiff base,1
particle physics - phenomenology,1
apical periodontitis; endodontic treatment; epidemiology; intracanal post; radiology,1
computer science - computational geometry,1
"11h56, 11h06, 11b1, 03d15, 52b55, 52b12",1
electric stimulation,1
oral surgery,1
chronic periodontitis,1
periodontal diseases,1
periodontics,1
root planing,1
wg 200-460 heart. heart diseases,1
hyperlipidemia,1
"dac, ammonium citrate dibasic",1
"tbdms, tert-butyldimethylsilyl",1
β-lactam,1
"fcs, fetal calf serum",1
?-lactam,1
cholesterol absorption inhibitor,1
"thap, 2,4,6 trihydroxyacetophenone",1
"mtt, 3-(4,5-dimethylthiazol-2-yl)-2,5-diphenyltetrazolium bromide",1
cardiovascular heart disease,1
string model,1
antinucleon-nucleon,1
delay,1
gronwall–bellman inequalities,1
dynamic system,1
elementary particles,1
"collider, detector, physics, limit",1
angular distribution,1
"60f17, 60g52, 60g55",1
recurrent aphthous ulceration; anxiety; depression,1
ball milling,1
forsterite,1
ft-ir spectroscopy,1
free radicals; master mechanism model; nitrogen dioxide; peroxides; photochemical smog,1
air pollution; master mechanism model; oxidants; seasonal variation,1
"65f15 (primary) 65y05, 65y10 (secondary)",1
informationsystems_miscellaneous,1
computer science::computers and society,1
computer science - computers and society,1
brandy; spirit drinks; liqueur; polyphenols; antioxidant activity,1
pythia,1
900 gev,1
n-(4-methylbenzyl)-3-nitroanilinium chloride,1
basic cancer research,1
particle detectors,1
alice; heavy-ion collisions; lhc; particle detectors,1
mathematics::algebraic geometry,1
jel:o18,1
"manufacturing industry, comparative advantages, export competitiveness, foreign exchange trade",1
jel:o12,1
jel:f18,1
mrsa; antimicrobial finishing; cotton polymer; citric acid; sem analyses,1
crohn’s disease; ulcerative colitis; inflammatory bowel disease; interleukin-23 receptor; single nucleotide polymorphism; genotype; population; inflammation; cytokine; autoimmune,1
senescence; photosystem ii; protein degradation; chlorophyll fluorescence,1
solar axions,1
axion–electron coupling,1
