,Counter
agv,1
perovskite,4
perovsquite,5
caspase,2
aif,1
alkaloid,2
enantiomer,3
quinazolinones,1
chirality,2
alkaloids,8
algas,3
segmentação,2
pexiganan,1
xanthenodione,1
postmodernism,2
crítica,13
heteronymy,1
criticism,8
heteronímia,5
acidentes,4
deslizamento,2
mediterranean,21
migrations,14
munícipes,1
anafilaxia,1
sociolinguistics,2
bilingualism,6
author,4
rebelde,1
lampião,1
cangaço,1
dialogue,4
universalismo,1
editorial,5
defense,6
metacaulino,5
multirresistência,1
multidrugresistance,1
titulação,2
casa,2
curialização,1
linhagem,2
imigrante,2
biología,3
biologização,2
moralização,3
moralización,1
legalización,1
moralization,2
biologization,1
legalização,3
legalization,2
tau,8
eurage,1
celisa,1
dog,17
multidimensionality,2
microalgae,28
starch,18
bioethanol,11
antitumour,2
anticolinesterásicos,1
meroditerpenos,1
anticholinesterasic,2
intersecionalidade,1
intersectionality,7
ddscat,1
lspr,4
acelerometria,2
accelerometry,3
pal,1
met,1
sprouting,1
clima,5
poluição,8
polen,2
alergia,3
alergisante,1
asfv,2
vpsa,2
cafeeiro,2
coffee,9
substratos,2
bioetanol,2
biocombustíveis,4
peixes,11
lagunas,1
sedimentologia,4
estuários,15
server,3
arrivals,2
moments,4
customer,1
stratifications,1
chemometrics,29
organogenesis,6
splines,1
carotenoid,1
microalga,5
extract,3
pufa,3
mcdm,2
sos,1
wps,1
bioactivity,24
purification,10
dementia,16
fak,2
corrigendum,4
endothelial,1
tumour,2
sapphire,1
pluralism,2
conexões,1
pluralismo,1
interdisciplinarity,9
interdisciplinaridade,9
connections,4
passerines,1
frugivory,2
circovirus,1
biomass,30
leaching,7
biomarker,20
oncogene,2
acritarcas,3
cryptospores,2
criptosporos,2
ordovician,1
hirnantian,1
hirnantiano,1
acritarchs,1
dominance,11
reading,12
biopolymer,5
packaging,8
whaling,3
complexity,5
sentences,2
comprehensibility,1
intact,1
recursion,2
multireflective,1
acrylamide,3
exercício,2
downlink,2
fermion,1
operators,2
coumarin,9
photolysis,15
hyperthermia,4
sinr,1
trichosporonosis,1
trichosporon,1
vstol,2
cosmologia,3
supergravidade,1
pcb,2
scintillation,1
delay,2
kibs,1
zeolite,9
earthquake,11
canada,3
flake,1
surfex,1
fita,1
neurons,21
insecta,1
nanocuo,2
reduction,10
ibuprofen,8
gromacs,1
xerogels,2
liver,11
atlântico,5
atlántico,3
defesa,4
implantation,1
dimetallofullerenes,1
effectors,3
aggregator,2
distributor,1
cosurfactant,1
desemprego,9
bullies,1
victims,7
southern,2
modernisms,2
modernism,14
scenography,1
interculturality,7
credibility,2
consultancy,2
apropriação,1
eremitismo,1
agnatha,1
cyclostomata,1
lampreys,1
waterhammer,1
chloroformylation,1
solubility,14
lipophilicity,4
mixtures,12
avaaz,1
accountability,9
temperatures,3
thermocouples,1
polycaprolactone,6
competitiveness,8
liberalisation,2
oxigénio,3
nitrogénio,1
agpdms,1
alkylation,1
alquilação,1
prediabetes,2
hypertriglyceridemia,1
goa,11
florestas,2
mrsa,10
mrsp,2
cat,5
nucleation,5
solidification,1
caregiving,2
neuropsychology,8
neuroanatomy,4
neurochemicals,9
medioresinol,1
plectranthus,1
compositionality,1
nosewitness,1
julgamento,2
covariation,1
judgment,1
contingency,2
covariação,1
contingência,2
wireless,3
tf,7
wear,20
railways,3
pintura,17
virtuosismo,1
oosterschelde,1
microzooplankton,1
deleuze,4
opúsculo,1
aporias,1
monarchists,1
monárquicos,1
fronteira,8
single,2
isopropoxide,1
dioxide,2
musks,2
arthropods,15
violencia,4
niños,5
enfants,3
phagocytosis,11
lung,4
diaspora,10
intelectual,2
diáspora,14
desterritorialização,2
fysik,2
laminates,7
ultrassonografia,2
bayesian,2
electrónica,3
electronics,10
website,3
cyanobenzene,1
aristotle,1
narrativa,14
aristóteles,2
sardine,1
seasonality,14
regeneração,3
sewing,4
trajeto,1
lactosucrose,1
lactose,3
prebiotic,8
sucrose,5
sphericity,1
conicity,1
flatness,1
metrology,2
cylindricity,1
photography,13
lliposomes,1
bpmn,5
uml,6
geobacter,10
escultura,3
resistência,15
sculpture,4
spreading,2
agency,12
field,11
statsvetenskap,1
phases,1
heuristics,19
ciprofloxacina,1
pharmaceuticals,15
ciprofloxacin,4
optrodes,1
seebeck,3
cytosol,2
plastids,1
leguminous,2
isoenzymes,2
policaju,3
mango,2
commutator,2
associator,1
indazoles,1
retention,7
occupation,4
skeletons,1
tuberculosis,45
spoligotyping,2
rdrio,1
migrants,5
receiver,2
transmitter,2
stomach,9
helicobacter,2
epithelium,4
electrospun,2
acetylation,3
lysine,2
cardiotoxicity,4
doxorubicin,12
reliability,42
validade,5
corrigenda,5
optoelectronic,1
photodetector,3
porphyrins,7
noflay,1
persuasion,6
igenda,2
recommendation,3
aal,1
romanization,1
romanização,1
curcumin,13
asma,9
doença,8
experiência,8
technikfolgenabschätzung,1
evidence,2
indikatoren,1
technologieinnovation,1
beweis,1
politikgestaltung,1
cyanobactins,1
retórica,5
rhetoric,3
nanowires,8
counteract,2
luanda,5
macau,9
sediment,13
saltmarsh,2
rhizosphere,3
grass,1
reflexivity,17
ireland,1
plenoptic,3
hevc,8
holoscopic,3
ergosterol,9
fanesol,1
staphylococci,10
farnesol,3
kinect,3
laterality,3
lateralidade,1
gravity,2
geoid,1
natamicina,1
chouriço,4
natamycin,3
bolor,1
quitosano,7
mould,2
recuperação,2
hpsec,2
assentamento,2
recrutamento,8
cérebro,8
glucocorticoides,1
ductility,5
stiffness,10
representation,10
recycle,1
qa,10
physicians,5
eczema,1
allergies,1
professions,5
rhinitis,5
rhinology,1
futebol,7
futbol,1
combinados,1
resultados,2
arbitres,1
corrupción,3
árbitros,1
referees,1
ipsas,1
antipsychotics,2
voice,7
posicionamiento,1
positioning,2
posicionamento,1
voix,1
voz,4
positionnement,1
nylon,1
polyamide,4
semenogelins,1
germany,8
cfsp,1
coreper,1
socialization,6
tripterygiidae,1
blenniidae,4
pisces,1
sea,7
larva,3
centrosome,6
kinase,2
escrt,1
abscission,3
scaffold,15
ontoterminology,3
ontology,19
predictive,3
adaptative,2
canal,3
rega,1
arbequina,5
weeds,2
colónias,5
colonies,4
morfologia,9
adverbi,1
desencadenant,1
trigger,1
adverb,1
ethernet,2
arabia,3
exploration,5
μpiv,1
hemodynamic,1
penamacor,1
hydrogeochemistry,3
ants,1
other,9
casein,2
excipients,2
compósitos,3
msfd,1
descriptor,1
operability,1
viscosidade,5
ctab,2
breaks,3
cardiorespiratory,2
bouts,1
tricyanovinylation,2
milho,2
cognição,6
braga,23
almeida,2
distinção,3
dataflows,1
dança,10
estética,10
flowability,1
knee,2
flows,2
paths,2
visual,3
convidados,4
filaments,7
architectures,2
arquiteturas,1
ornamentos,1
oferendas,1
offerings,1
led,3
esquemas,1
nacionalismo,16
selenoproteínas,1
mercúrio,5
metilmercúrio,1
selénio,1
tiorredoxina,1
raciocínio,6
quiralidade,1
universalidade,2
nominalismo,2
individualidade,1
coordenação,2
negação,3
nem,1
degradação,7
metabarcoding,1
zearalenone,3
sustainable,3
simplicity,1
functionality,2
yawl,1
interiores,2
bim,5
implementation,2
construction,4
sme,4
it,4
aec,2
database,19
imersão,5
crossmedia,1
memoria,6
refugiados,12
fronteras,2
gobierno,1
bragança,28
confidence,7
braganza,1
government,7
privança,1
privado,1
piv,4
vénus,1
comentários,2
rome,5
compostela,1
evolucionismo,1
visitações,1
rito,1
simulação,9
drusas,1
dmri,1
intertextuality,2
imaculada,1
evangelhos,1
paganismo,1
panteísmo,1
virgem,1
fertilidade,4
maria,1
misoginia,1
educación,9
padres,1
radiologia,7
servqual,4
geriatrics,9
inquisition,9
complexeigenvaluemethod,1
squeaking,1
galaxies,2
abundances,1
dwarfs,1
nickel,9
atoms,3
intermetallics,2
mousterian,1
extremes,1
pepsin,1
antoixidant,1
meroditerpenoids,2
mining,2
normativity,4
numeracy,1
wounding,1
elicitins,1
transthyretin,16
cooking,2
episodes,1
cnidaria,5
toxin,5
historicidade,1
gmo,2
precaution,1
photodetection,2
druggability,1
clubbing,4
subcultura,1
subculture,1
olfato,1
riamemória,1
odor,1
canais,1
autómatos,1
autómato,1
microcontroladores,3
urbanização,6
polimers,1
textiles,7
têxteis,8
sensores,11
paper,5
rfid,5
cortiça,10
aplicação,1
ipad,1
oxidative,1
mycobiome,1
docking,11
gasification,6
geochemistry,7
ensconcement,1
teorias,2
organização,2
topología,1
geometría,1
production,7
procurement,1
configuração,1
square,1
rossio,2
atelier,1
revolução,15
lhc,5
boson,1
transfers,1
taxes,2
recidivism,1
crime,19
superantigens,2
partners,4
norfloxacin,2
efficacy,4
micromilling,4
alface,4
prehistòria,1
herbs,1
giesekus,1
ptt,3
megakaryocytes,1
platelets,3
kymograph,1
wirtschaft,3
theorieanwendung,1
carotenoids,14
original,1
commitment,12
curricular,1
bootstrap,3
sunitinib,1
axl,1
rtk,1
preconditioning,3
chloroplast,3
peroxisome,4
inference,6
sequences,5
diversification,3
frogs,1
exponent,2
altruisme,1
altruism,4
cluster,7
multithreading,3
scalability,5
d,5
instituições,3
nationalism,8
electrocardiography,9
tdd,1
preequalization,1
suicídio,3
rurality,2
computing,2
smartcities,1
females,2
wbwg,3
fbg,5
polynomials,2
eudragit,4
coupling,3
surgery,28
polymyxin,1
colistin,6
ketoprofen,1
cns,2
specification,2
weight,5
homothallic,1
decline,2
enchidos,3
bric,1
men,3
instrument,1
higgs,3
cp,1
hematocrit,2
hydrology,7
technologie,1
acesso,3
quimioterapia,6
photothermy,1
polarizability,2
psicología,2
refinement,8
euroregion,1
transcriptomic,4
transcriptomiques,1
cartilage,5
cccm,1
porcelain,2
porcelana,2
creolization,2
alcohol,12
drinking,1
neurosurgery,2
stereotaxy,1
lanthanides,8
weather,2
industry,10
hydrolases,3
amygdala,10
threat,5
faces,2
sociability,8
sightseeing,1
androgens,10
cortisol,12
attitude,10
glycosyltransferase,1
fucosyltransferase,1
osmolytes,2
frataxin,1
chaperonin,2
countermeasures,1
caix,1
bioprocestechnologie,1
empreender,1
peek,6
remittances,2
senegal,4
remessas,7
threats,1
infravermelho,1
estrelas,3
catalogos,1
vista,1
protecção,1
ambiente,20
ong,1
thresholds,1
nao,3
transnationalism,12
home,4
decoherence,1
biota,3
herpetology,3
estuary,18
drivers,3
ultrasound,15
glycolipid,3
traceability,3
lipidomics,3
bioactive,5
tam,4
density,14
rheological,1
peltier,5
thermoelectric,4
pyrometer,1
psychotherapy,16
achievements,1
queues,3
omics,3
méthicilline,1
surveillance,5
diabetes,34
tetradecane,1
process,4
content,2
frutalin,1
multimodality,7
anthocyanins,19
leptin,3
crystals,4
reversal,1
surfaces,5
diode,1
blanching,4
acupuncture,1
physiotherapy,6
osteopathy,1
exile,5
degredo,2
nonprofit,1
fundraising,2
donations,1
ngdo,1
plutarco,2
kosmos,1
paleogenetics,6
fuels,2
combustíveis,1
polyoxomolybdate,2
atopy,3
allergens,3
immunoblotting,3
ras,3
braf,8
edition,3
xanthohumol,2
ptcrisync,2
phytoprostanes,1
biosynthesis,12
oxylipins,3
advice,1
warnings,1
conditionals,2
tips,1
hydrotalcite,3
bigroupoid,1
flexibility,6
promotores,1
mundo,4
etapas,1
ontogeny,9
gobiesocidae,1
behaviour,19
mwcnt,1
afm,9
neurotoxicity,11
cocaine,1
amphetamine,3
carbohydrates,14
results,1
modernización,1
concepções,1
perpetuity,2
diethylmalonate,1
malononitrile,3
aminopyrazole,1
pediococci,1
aroma,4
madrid,1
saccharification,1
autohydrolysis,13
carboxylesterase,1
deglycosylation,1
hces,1
phenyldiazene,1
phenylazide,1
azide,1
phenylisocyanate,1
tribocorrosion,14
fucosyltransferases,2
pcq,1
frailty,2
punching,8
echolocation,1
acoustics,10
bioacoustics,2
fibronectin,2
consistency,8
hypersaline,1
pyrosequencing,9
lagoon,2
chloroflexus,1
morphospecies,2
amplicon,1
cyanobacterium,5
pine,4
oak,5
ict,15
ctmax,1
grbas,1
praat,1
disposições,8
pneumónica,2
gripe,3
sidonismo,1
heartwood,2
spheres,1
regressão,1
competências,16
cardiotocography,3
despovoamento,3
srb,1
democracia,37
livros,4
criptojudaísmo,1
nação,4
university,15
neoliberalismo,4
neoliberalism,5
universidad,5
campo,3
université,4
universidade,21
champ,1
serializability,1
contention,1
cerâmica,13
continuité,1
fabulação,2
documentário,5
indicadores,3
manuscripts,2
espontaneidade,1
manuscritos,5
spontaneity,1
dicotomia,1
paleobiology,2
paleobiologia,1
rhapsody,1
paraphrase,1
archaeometallurgy,5
dssc,3
nanorod,2
endolysin,4
endolysins,1
bacteriophage,18
kayvirus,1
microcapsules,4
seamounts,3
microorganismos,1
cetáceos,4
cetaceans,6
anaerobe,1
oxygen,9
parcerias,3
partnerships,3
cebal,1
pobreza,15
households,2
homossexualidade,6
prejuicio,1
homosexualidad,1
macao,4
chineses,2
administration,4
administração,2
culturability,2
chiral,1
empai,1
actitudes,3
escalas,4
estadística,4
grunsky,1
runoff,4
ocidente,2
ociedente,1
tara,1
tritordeum,1
citogenética,5
reward,6
phytochemistry,10
pharmacoepidemiology,2
phytopharmacology,3
egypt,3
mesopotamia,2
scientist,1
directory,1
multigene,1
licence,1
paml,1
workflow,4
pipeline,4
codeml,1
fecundity,4
fécondite,1
oeuf,1
latinidade,1
cagarra,2
marginalization,2
israel,5
microclima,1
reflorestação,1
isquémia,1
olive,3
tarefas,6
rostering,2
gobiidae,3
cycle,3
graphs,3
lusitania,5
wettability,13
brotéria,1
universities,13
patronage,1
comets,1
granulitos,5
welding,3
polypropylene,6
fsw,1
polyethylene,6
évora,1
polyamory,1
cylindrospermopsin,4
mixture,1
caulerpa,1
cytogenetics,7
caulerpaceae,1
endopolyploidy,1
phycology,5
genomes,2
adn,5
ploidy,4
microspectrophotometry,1
wideband,1
macroinvertebrates,2
thailand,2
responses,7
tolerância,2
talento,1
secretion,4
osteopontin,4
selex,2
pathos,1
ethos,2
survival,25
aggression,11
geopolymer,4
inspection,3
metabolismo,9
caranguejos,2
cimentos,1
ossos,3
ortopedia,4
biomecânica,11
fotodíodos,1
metrics,3
properties,4
parents,11
dirofilariosis,1
pinnipeds,2
wildlife,7
geek,1
caqdas,1
morphodynamics,5
calixarenes,2
fluorescente,1
ion,2
molecular,2
calixarene,2
meso,1
micro,4
deoxyribose,1
motivations,9
activity,6
place,5
people,4
diastole,3
plume,1
latin,1
hydroxyphenols,1
mistress,1
queenship,1
participación,4
publicidad,3
advertising,10
participad,1
microanálise,2
mediascópio,3
play,8
read,1
protótipo,3
jogar,2
tocar,1
visibilidade,2
emboutissage,1
température,1
salazarism,7
portugality,2
portugalidade,9
role,1
conteúdos,1
artificial,2
fluorophores,2
ffluorescence,1
forwarding,1
gestão,13
bioglass,1
mercado,7
mags,1
metagenome,1
reservoirs,5
microcystis,4
ngs,4
freshwater,7
graal,1
merlim,1
ortodoxia,1
ficção,7
gnose,1
imaginário,15
soybean,4
idc,1
chlorosis,1
rh,1
ushuaia,1
antarctica,4
tetrazoles,2
default,3
cytoscape,1
dormancy,4
magnesium,3
audiovisual,6
video,3
bridges,1
aqds,1
humics,2
lipids,26
sterols,7
biofortification,2
supplementation,3
wheat,9
agronomy,2
naa,1
undecidability,1
pilares,2
mea,1
electrofisiologia,1
aβ,2
genomas,3
hypercholesterolaemia,2
litoral,4
hidrografia,2
laser,5
beehope,1
sigilografia,1
sigilography,1
hydrophobic,2
importin,1
tractography,3
dmpp,1
hyaluronidase,2
phlorotannins,4
immunoproteomics,4
concepts,2
méthodologie,2
materialidade,2
stroke,22
poultry,5
orientalismo,4
mauritânia,4
orientalism,5
toque,1
comunhão,1
benefícios,1
gratidão,1
categorização,1
repertório,1
bat,1
lésbicas,3
halogenation,1
thienopyridines,1
rafts,1
domains,3
micelles,5
nanodomains,2
schizophrenia,11
magnetospheres,1
cephalopod,1
olfaction,10
seca,5
spi,1
suspensions,1
wheezing,1
freezing,6
ultrasounds,6
comparison,4
torsion,3
fusion,7
intragenic,1
paediatric,3
compensations,2
overview,1
localness,2
intermunicipalidade,1
refugees,8
museus,17
candidatos,1
nigeria,2
missionação,3
oere,1
nigéria,1
christianization,1
fuse,1
risks,5
anthropicoasts,1
pessoa,6
mito,4
mensagem,1
limestone,4
biodeterioration,2
aristocracy,2
transmediatização,1
transcription,9
ethnicity,4
ingroup,1
outgroup,1
weibull,2
nanoscience,9
photoabsorption,2
reviews,11
nitroanilines,2
subsidies,1
hypersociability,2
fertirrigação,2
fertigation,3
cistus,2
ulex,1
upscaling,1
genome,18
nucleus,1
computabilidade,1
recovery,13
voip,1
sip,2
photonic,1
entwicklungspsychologie,1
psychologie,3
gfp,3
gus,1
microspore,2
mip,2
solitaire,1
peroxidase,6
hemichromes,1
youngsters,1
uwes,2
querying,2
caunus,1
byblis,1
astronomia,3
seniores,2
festividades,2
natal,1
humanization,3
cognición,1
motivación,4
cysteine,8
vesicles,7
quadrotors,1
transferases,2
invasion,13
gluon,2
contaminação,8
energética,1
polimorfismo,3
termoquímica,3
solubilidade,3
ancestors,1
jesuítas,6
archaeometry,3
arqueometria,5
geofísica,3
wavelets,7
medição,3
urbano,5
impactos,6
looming,1
vison,1
dataset,1
merlot,1
biostratigrafia,4
rabaçal,1
toarcian,2
ostracodos,1
biostratigraphy,4
toarciano,2
ostracods,1
puncturing,1
baralhamento,1
perfuração,1
interleaving,2
unasur,1
mercosur,1
brics,3
ibsa,1
basic,2
languages,2
misattribution,1
repetition,6
repetição,3
telemedicine,10
smartphone,2
mhealth,5
termination,1
gbs,1
dnases,1
transpressão,2
syphilis,8
sífilis,4
cenozoic,2
incision,1
fibroin,3
eri,1
benzothiazole,7
pyrrole,15
diplodocinae,1
sauropoda,1
dinosauria,1
escolaridade,4
math,1
schooling,3
chromophores,8
solvatochromism,10
arqueología,5
complutum,1
services,6
methotrexate,5
arthritis,9
lusophone,2
cyberspace,5
j,26
rotifera,1
phytoplankton,8
lakes,2
creep,15
dams,3
collectives,1
jazz,6
dynamics,20
oscillators,3
fiber,3
oscillator,1
gaas,3
cephalochordate,8
amphioxus,1
spinel,2
stoichiometry,2
conduction,3
orientation,7
teams,6
taught,1
leadership,22
contrastiveness,1
tadpoles,1
ekologi,2
crayfish,1
mmigrants,1
urban,4
territory,16
probabilistic,1
deterministic,1
metglas,2
vanets,1
platooning,1
minerals,9
vitamins,8
macronutrients,1
insectarium,1
grammars,2
dsl,8
genotyping,11
ehealth,4
méxico,3
chile,2
legislatures,2
parlamento,2
assembleia,1
parliament,2
morfodinâmica,2
aerossóis,5
derivations,1
oas,2
serat,1
waves,3
nearshore,1
morfodinãmica,1
ondas,1
fucopol,1
bário,1
praseodímio,1
ysz,1
robalos,2
sectroscopy,1
rsc,2
suburbanização,3
estoril,3
cascais,3
algés,1
générations,1
generaciones,1
musique,2
migraciones,1
hox,1
osteogenesis,3
aspirations,3
concession,1
disagreement,3
relevance,4
sufficiency,1
dissociation,1
iridescence,2
cotton,10
adenocarcinoma,5
metabolómica,4
municípios,11
megaprimers,1
neurotoxicidade,1
informação,12
consulta,1
bluetooth,2
heal,1
piconets,1
master,1
catecolaminas,2
dyestuff,1
chitin,5
vecm,1
carboxylation,1
professores,19
grapes,11
bystanders,4
homophobia,8
bending,6
actuators,3
alheira,8
curcuminoids,2
magnetoliposomes,18
solicitousness,1
indomethacin,2
brucellosis,2
elsi,1
escuela,3
prevención,3
parsley,4
armyworm,1
cumin,2
dill,2
tillage,1
copolymers,2
interferometer,3
anemia,6
dysmetabolism,1
fibrosis,8
selectivity,9
sepsis,5
displacement,3
photoconductivity,1
nanoscale,8
féminisme,1
feminism,9
profiling,3
hermeneutic,1
architectural,3
memantine,2
nanopartícules,4
introns,3
exosomes,7
apego,2
current,1
contemporary,3
secularismo,4
poisson,3
necrovirus,2
maleimides,1
populations,6
valuefn,1
smart,3
genealogy,2
ichthyology,9
xrd,10
fptas,1
pronome,1
raman,8
molybdoenzymes,1
quinone,1
coping,12
polarisability,1
solvent,5
microcarrier,1
biocide,4
cerrado,1
viirs,2
homework,2
sleep,5
cadherin,1
hospitalization,4
hospitalização,1
pacientes,5
demand,3
profile,4
debussy,3
poético,1
mitoguazone,1
spermidine,2
spermine,2
hepatocytes,5
edu,1
arapouco,1
mesolithic,6
mesolítico,2
lymphocytes,8
hemochromatosis,1
ntbi,1
erratum,7
blenny,2
beetle,1
dimorphism,1
sneaker,2
piezoelectricity,7
timeliness,3
dependability,5
humanism,3
distopia,2
contraction,1
attractors,4
camouflage,2
ornamentation,2
hypersensitivity,1
resonances,4
anodization,1
nanochannel,1
anodização,2
peers,4
pares,4
procedencia,1
provenance,1
harmonization,2
neopaganismo,1
heterónimos,1
sensacionismo,1
ismos,1
intersecionismo,1
paulismo,1
robusticity,1
enthesopathy,1
nanoantibiotics,1
cements,1
rela,1
índio,3
devices,5
states,1
queratins,1
imunoistoquímica,1
queratinas,1
patologia,2
citoesqueleto,1
viability,12
previsões,1
competitividade,4
industrialization,2
doenças,3
nimbyism,2
mlc,1
imrt,5
homogenization,4
dem,2
purines,2
synapse,1
pampa,1
flooding,3
difusão,6
aodv,1
finanças,1
caridade,6
storage,6
viscoelasticidade,3
velocimetria,1
transitions,10
huntingtin,2
matemáticas,9
nanospheres,1
piano,2
narcotráfico,2
frontier,5
storm,2
cocriação,2
histerese,1
higroscopicidade,2
alamire,1
dialectique,1
tradução,16
valladolid,1
conventos,3
standards,3
autoavaliação,5
conservadorismo,1
phenanthrenes,1
juncunol,2
timing,9
quotas,3
workplace,2
cus,2
ecossocial,1
territorialização,2
success,7
crowdfunding,2
team,2
xanthone,3
ativismo,7
hardship,1
cplp,6
bioindicator,2
earthworm,1
eua,6
punição,1
canadá,2
deportação,4
legislação,11
prisão,5
parasitismo,2
praga,1
rearing,1
robability,1
probabilidade,4
fibroblasts,2
rgd,3
mangroves,1
maputo,3
scour,1
geopolaridade,1
pliocénico,4
plistocénico,4
euphorbia,1
terpenoids,2
extracts,4
pescada,1
slam,1
medicalization,3
demedicalization,1
professionalization,3
frança,9
reforma,6
psp,1
alemanha,10
pragmatism,3
metaphysics,1
echogenicity,1
electrooxidation,1
methanol,4
decapoda,2
maize,4
sparsity,1
cls,1
perciformes,2
autometallography,1
peace,4
consociationalism,1
structuralism,2
democracy,28
nanofibers,12
saltmarshes,1
recombinant,3
biometria,6
audiências,2
ndvi,5
landsat,2
albedo,1
dosimetry,2
autologous,2
indústria,6
predators,4
herbivores,2
herbivoren,1
parasitoids,4
planten,1
parasitoïden,1
verdedigingsmechanismen,1
predatoren,1
spheroid,1
myosin,2
decavanadate,5
localization,9
roles,3
actin,8
macropinocytosis,1
receptor,4
fotolitografia,2
eritrócitos,3
biomicrofluídica,3
geossinéticos,1
fungo,3
attentiveness,4
confraternitie,1
confrarias,2
devoções,1
devotions,1
ships,3
port,2
navios,2
genius,1
propriedade,2
progresso,1
progress,3
doçaria,1
gastronomia,1
promoção,5
multimodalidade,8
multiliteracia,1
multiliteracy,1
regimentos,1
tabaco,6
megalithism,3
earsm,1
caruso,1
celebridade,1
angiogénese,7
austerity,14
capitalism,4
labour,3
scopus,1
rosmarinus,1
predictor,2
electrostatics,2
violino,1
barriers,4
barreiras,2
facilitadores,1
opuntia,1
betalains,3
chorology,1
marocco,2
metane,1
counterion,1
demokratisierung,1
decentralization,3
entwicklungsland,1
asien,1
democratization,2
südostasien,1
politikwissenschaft,6
dezentralisation,1
biosurfactants,6
emu,2
chitinase,3
fungicide,2
salazar,3
mussolini,1
shame,3
habits,3
eating,1
expatriates,2
phenothiazines,1
antibióticos,8
narciso,5
pausânias,1
analogia,2
fenícios,2
phoenician,1
exposição,5
benzeno,2
exposition,1
benzene,5
mulher,11
subalternité,1
orientalisme,2
femme,1
subalternidade,1
magnetic,4
amylase,1
melon,2
trpk,1
peras,4
qc,19
datação,3
reinforcement,4
garvão,2
radon,2
nursery,1
interrogação,1
microorganismo,1
genómica,3
distance,6
restoration,9
ásia,7
malaca,2
inclusivity,1
pharmacodynamics,2
instrumentalism,1
duhem,1
poincaré,1
dacarbazina,1
gn,5
deconvolution,2
warming,3
cibercomunidades,2
movimientos,1
multiresolution,2
wavelet,1
squat,1
medios,3
ensaios,3
contextos,4
mobilidades,8
roughness,2
compolis,1
adhesive,3
cfrp,37
chemosensor,3
identities,7
international,2
professional,2
replicados,1
éfiras,1
dieta,8
designers,2
arquitetos,2
microsatélites,3
liderança,17
eae,1
periódicos,5
liberalismo,6
imagética,2
stalking,5
vittime,1
formal,1
competitions,1
sedimentology,1
aves,11
qcar,1
phenolics,19
colibactine,1
carcinogenèse,1
peptidase,1
colibactin,1
inhibiteurs,1
sialyltransferas,1
sialyltransferase,4
asd,9
autism,14
atitudes,11
youngs,2
namoro,1
palinologia,5
esporos,4
pólen,4
idua,1
mutations,10
malignancies,1
mds,1
gene,14
metagenomics,7
sulfur,6
wfd,1
poms,1
pots,1
homer,2
mixotrophic,1
electroless,1
centuriação,1
centuriation,1
dropout,5
semidwarfism,1
nanosystems,1
ingénierie,1
automata,3
veto,1
gadolinium,8
microrganismos,3
crfp,1
alberti,4
idade,5
importance,1
importância,1
lithium,7
graphogame,1
heteropolyacids,1
mechanochemistry,2
polyoxometalates,3
keggin,1
cyanothece,1
imagens,5
geração,4
cellulase,4
synergy,7
sinergia,1
phage,3
fago,1
protease,5
glutaraldehyde,6
youtube,5
arabinose,3
zitterbewegung,1
enteritidis,1
cccp,1
thioridazine,2
employability,4
calcination,1
anatase,2
rutile,1
revestimentos,3
diamantes,1
multilinguísmo,1
oscillations,2
triazóis,1
pirazóis,3
disturbance,6
psicopedagogia,1
msrp,1
future,8
tradição,8
tradition,4
elezioni,1
austerità,1
portogallo,1
avian,1
comentário,2
terramoto,1
nutrição,14
terapêutica,4
catholicism,4
telejornal,2
insults,1
casanova,1
malkovich,1
mozart,2
associacionism,1
transmedia,3
robótica,7
immersive,1
collaborative,2
trauma,8
disable,1
force,4
causality,2
root,1
semen,2
fosforilació,2
testis,5
testicle,1
dynein,3
microtúbuls,1
careers,3
jobs,1
transformations,4
rank,3
nurses,6
magnetism,3
phosphinates,1
triaza,4
gallium,5
pet,3
armazenamento,3
spirulina,2
procellariiformes,4
foraging,9
lightweight,1
triticale,4
rye,3
clays,3
toads,1
shark,1
alopiidae,1
lamniformes,1
vertebrae,1
granule,1
granularity,1
skin,10
pulp,2
cavalo,1
digestibilidade,2
esters,3
preforming,1
gangliosides,1
fathers,4
arinto,3
leveduras,7
verdelho,1
terrantez,1
humulus,1
beer,2
propiophenones,1
elearning,3
wom,1
hrt,1
persuasão,4
nanocrystals,10
plasmon,3
resonance,8
cdte,2
escolaridad,1
scolarité,1
ethnomatematics,3
provedor,2
childrens,1
arrancamento,1
pseudoazurin,2
usos,1
gikiclef,4
effectiveness,4
poland,4
misinterpretation,1
fetal,3
hysterectomy,2
prediction,10
hyrodynamics,1
enzyme,7
algeria,3
bivalve,3
tarf,1
qualia,1
equilibria,3
solvents,4
legitimation,2
effort,1
meritocracy,3
epiderme,1
linfócitos,1
interseccionalidade,4
gentrification,11
ubiquitouse,1
intionation,1
rhythm,4
palinomorfos,6
nanotheranostics,2
diagnostics,5
theranostics,4
cancro,20
monitorização,22
plutonismo,1
turmalina,1
quartzos,1
aglomeration,1
pem,2
phonons,5
espanha,22
republic,2
república,6
employers,2
microencapsulação,5
lipídeos,1
confinement,6
shelflife,1
habitat,12
reptiles,2
tetraethoxysilane,1
oligosaccharides,2
lactulose,2
chlamydia,4
yersinia,1
cytokine,3
signaling,8
preschoolers,5
normalization,3
prioritization,2
neuropharmacology,3
elastimeter,1
xenopus,2
expectativas,1
notas,1
grades,2
batxillerat,1
transición,2
elecciones,2
images,6
arrojamentos,1
descriptions,1
